Piece,Board,Current State,Current Action,Value
2,"[[-2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(4, 4)","(5, 3)",2.1
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(2, 4)","(1, 5)",1.1
2,"[[-2, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(1, 5)","(0, 4)",1.1
2,"[[0, 0, 0, 0, 2, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(4, 4)",1.1
2,"[[0, 0, -2, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2]]","(4, 4)","(5, 5)",2.1
2,"[[0, 0, 0, 0, 2, 0], [0, 0, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(5, 5)","(4, 4)",1.1
2,"[[0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 4)","(3, 3)",1.1
2,"[[0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 3)","(4, 2)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2], [-2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(0, 4)","(1, 5)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0], [0, -2, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 2)","(3, 3)",1.1
2,"[[0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [-2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(1, 5)","(0, 4)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0]]","(0, 4)","(1, 3)",1.1
2,"[[0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(1, 3)","(0, 4)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(0, 4)","(1, 3)",0.8
2,"[[0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, -2, 0, 0]]","(5, 5)","(3, 3)",4.2
2,"[[0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 2, 0, -2, 0], [0, 2, 0, 0, 0, 0]]","(3, 3)","(4, 2)",1.2000000000000002
2,"[[0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0], [2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 1)","(4, 0)",1.2000000000000002
1,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0]]","(0, 2)","(1, 3)",0.6000000000000001
1,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(1, 3)","(2, 2)",0.6000000000000001
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, -2, 0, 0]]","(4, 0)","(5, 1)",1.9
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 2, 0, -2, 0], [0, 0, 0, 0, 0, 0]]","(5, 1)","(4, 2)",0.9
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0]]","(4, 2)","(3, 1)",0.9
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(3, 1)","(5, 3)",4.9
1,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, -2, 0, 0, 0], [0, 2, 0, 2, 0, 0]]","(2, 2)","(3, 3)",0.9
2,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 2, 0, 0, 0, 0]]","(5, 3)","(4, 4)",1.1
2,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 2, 0, 0]]","(4, 4)","(5, 3)",2.1
2,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(5, 1)","(4, 0)",1.1
2,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(4, 2)",1.1
2,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 0, 0, -2, 0], [0, 0, 0, 2, 0, 0]]","(4, 2)","(5, 3)",3.99
2,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0], [2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(4, 2)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2], [2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(3, 5)",4.1000000000000005
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 5)","(1, 3)",4.1000000000000005
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(4, 0)","(3, 1)",1.2000000000000002
1,"[[0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 2, 0, 0]]","(4, 2)","(5, 1)",1.9000000000000001
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 2, 0, 2, 0, 0]]","(3, 1)","(4, 2)",1.4000000000000001
2,"[[0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 2, 0, 0]]","(4, 2)","(3, 3)",1.4000000000000001
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(5, 1)","(4, 0)",1.4000000000000001
2,"[[0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(3, 3)","(2, 2)",1.4000000000000001
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 2, 0, 0]]","(4, 0)","(5, 1)",2.4000000000000004
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(5, 1)","(4, 0)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [-2, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(4, 0)","(3, 1)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(4, 2)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 1)","(4, 0)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","(4, 2)","(5, 1)",2.1
2,"[[-2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 1)","(4, 2)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 0)","(3, 1)",1.1
2,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 2)","(3, 3)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 1)","(2, 0)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2], [2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 3)","(1, 5)",4.1000000000000005
2,"[[0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [-2, 0, 2, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(5, 5)","(4, 4)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [-2, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(4, 2)","(3, 1)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, -2, 0, 0, 0, 0]]","(3, 1)","(2, 0)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 4)","(3, 3)",1.1
2,"[[0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0]]","(2, 0)","(0, 2)",4.1000000000000005
2,"[[0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0]]","(3, 3)","(2, 4)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(0, 2)","(1, 1)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, -2, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(1, 1)","(2, 0)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 2, 0, -2, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(2, 0)","(1, 1)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 2], [0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(2, 4)","(1, 5)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2], [0, 0, 2, 0, 0, 0], [0, 0, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(1, 1)","(2, 2)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2], [0, 0, 0, 0, -2, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(2, 2)","(3, 3)",1.1
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(1, 5)","(2, 4)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0]]","(2, 4)","(3, 5)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(3, 5)","(4, 4)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 2]]","(4, 4)","(5, 5)",1.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 5)","(3, 3)",3.8000000000000003
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 2, 0, 2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 5)","(3, 3)",4.2
1,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 2], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(1, 1)","(2, 0)",0.9
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 2], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","(4, 2)","(5, 1)",2.2
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 2, 0, 0]]","(3, 5)","(5, 3)",5.2
2,"[[-2, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, -2], [-1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(5, 5)","(4, 4)",0.8
2,"[[-2, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [-1, 0, 0, 0, -2, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 4)","(3, 3)",0.8
2,"[[-2, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [-1, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 3)","(4, 2)",0.8
2,"[[-2, 0, -2, 0, 0, 0], [0, -1, 0, 0, 0, 0], [0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","(4, 2)","(5, 1)",1.8
2,"[[-2, 0, -2, 0, 0, 0], [0, -1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 1)","(4, 2)",0.8
2,"[[-2, 0, 0, 0, 0, 0], [0, -1, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(4, 2)","(5, 3)",1.8
2,"[[-2, 0, -2, 0, 0, 0], [0, 0, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(4, 4)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 2)","(2, 0)",3.8000000000000003
2,"[[0, 0, -2, 0, 0, 0], [0, -1, 0, 0, 0, -2], [0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(4, 4)","(5, 3)",1.8
2,"[[0, 0, -2, 0, -2, 0], [0, -1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(4, 4)",0.8
2,"[[0, 0, -2, 0, -2, 0], [0, -1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(4, 4)","(5, 3)",1.8
2,"[[-2, 0, -2, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(4, 4)",0.8
2,"[[-2, 0, -2, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(4, 4)","(5, 3)",1.8
2,"[[0, 0, -2, 0, -2, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(4, 2)",1.52
2,"[[0, 0, 0, 0, -2, 0], [0, -2, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 2)","(3, 3)",0.8
2,"[[0, 0, -2, 0, -2, 0], [0, 0, 0, -2, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0]]","(3, 3)","(4, 4)",0.8
2,"[[0, 0, -2, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, 0, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0]]","(4, 4)","(5, 3)",1.8
2,"[[0, 0, -2, 0, -2, 0], [0, -2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [-2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 2)","(3, 3)",0.8
2,"[[0, 0, 0, 0, -2, 0], [0, -2, 0, -2, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0], [-2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 3)","(2, 4)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, -2, 0, -2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [-2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(2, 4)","(3, 3)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, -2], [0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [-2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 3)","(4, 2)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, -2], [0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, -2, 0, 2, 0, 0]]","(4, 2)","(5, 3)",1.8
2,"[[0, 0, 0, 0, 0, 0], [0, -2, 0, 0, 0, -2], [0, 0, 0, 0, -2, 0], [0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 3)","(3, 1)",3.8000000000000003
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, -2, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 1)","(4, 2)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, -2, 0, 0, 0], [0, 2, 0, 0, 0, -2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 2)","(3, 1)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, -2, 0, -2, 0], [0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 1)","(4, 0)",1.52
2,"[[0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, -2, 0], [0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(4, 0)","(3, 1)",0.8
2,"[[0, 0, 0, 0, -2, 0], [0, 0, 0, -2, 0, 0], [2, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(3, 1)","(2, 0)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 2, 0, -2, 0, -2], [0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(2, 0)","(1, 1)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -2], [2, 0, -2, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(1, 1)","(2, 0)",0.8
2,"[[0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, -2, 0], [0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(2, 0)","(3, 1)",0.8
2,"[[0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","(4, 0)","(5, 1)",1.8
2,"[[0, 0, 0, 0, -2, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 1)","(4, 2)",0.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, -2, 0, 0], [0, 0, -2, 0, 0, 0], [0, 0, 0, 0, 0, -2], [0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","(4, 2)","(5, 1)",1.8
2,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, -2, 0, -2, 0], [0, 0, 0, 0, 0, -2], [2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","(5, 1)","(4, 0)",0.8
