Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
9248,8550.0,698.0,92.45,100
9249,8551.0,698.0,92.45,0
9250,8552.0,698.0,92.45,0
9251,8553.0,698.0,92.45,0
9252,8554.0,698.0,92.46,0
9253,8555.0,698.0,92.46,0
9254,8556.0,698.0,92.46,0
9255,8557.0,698.0,92.46,0
9256,8558.0,698.0,92.46,0
9257,8559.0,698.0,92.46,0
9258,8560.0,698.0,92.46,0
9259,8561.0,698.0,92.46,0
9260,8562.0,698.0,92.46,0
9261,8562.0,699.0,92.45,100
9262,8563.0,699.0,92.45,0
9263,8564.0,699.0,92.45,0
9264,8565.0,699.0,92.45,0
9265,8566.0,699.0,92.46,0
9266,8567.0,699.0,92.46,0
9267,8568.0,699.0,92.46,0
9268,8569.0,699.0,92.46,0
9269,8570.0,699.0,92.46,0
9270,8571.0,699.0,92.46,0
9271,8572.0,699.0,92.46,0
9272,8573.0,699.0,92.46,0
9273,8574.0,699.0,92.46,0
9274,8575.0,699.0,92.46,0
9275,8575.0,700.0,92.45,100
9276,8576.0,700.0,92.45,0
9277,8577.0,700.0,92.45,0
9278,8578.0,700.0,92.46,0
9279,8579.0,700.0,92.46,0
9280,8580.0,700.0,92.46,0
9281,8581.0,700.0,92.46,0
9282,8582.0,700.0,92.46,0
9283,8583.0,700.0,92.46,0
9284,8584.0,700.0,92.46,0
9285,8585.0,700.0,92.46,0
9286,8586.0,700.0,92.46,0
9287,8587.0,700.0,92.46,0
9288,8588.0,700.0,92.46,0
9289,8588.0,701.0,92.45,100
9290,8589.0,701.0,92.45,0
9291,8590.0,701.0,92.46,0
9292,8591.0,701.0,92.46,0
9293,8592.0,701.0,92.46,0
9294,8593.0,701.0,92.46,0
9295,8594.0,701.0,92.46,0
9296,8595.0,701.0,92.46,0
9297,8596.0,701.0,92.46,0
9298,8596.0,702.0,92.45,100
9299,8597.0,702.0,92.45,0
9300,8598.0,702.0,92.45,0
9301,8599.0,702.0,92.45,0
9302,8600.0,702.0,92.45,0
9303,8601.0,702.0,92.45,0
9304,8602.0,702.0,92.45,0
9305,8603.0,702.0,92.46,0
9306,8604.0,702.0,92.46,0
9307,8605.0,702.0,92.46,0
9308,8606.0,702.0,92.46,0
9309,8607.0,702.0,92.46,0
9310,8608.0,702.0,92.46,0
9311,8608.0,703.0,92.45,100
9312,8609.0,703.0,92.45,0
9313,8610.0,703.0,92.45,0
9314,8611.0,703.0,92.45,0
9315,8612.0,703.0,92.45,0
9316,8613.0,703.0,92.45,0
9317,8614.0,703.0,92.45,0
9318,8615.0,703.0,92.46,0
9319,8616.0,703.0,92.46,0
9320,8617.0,703.0,92.46,0
9321,8618.0,703.0,92.46,0
9322,8619.0,703.0,92.46,0
9323,8620.0,703.0,92.46,0
9324,8621.0,703.0,92.46,0
9325,8622.0,703.0,92.46,0
9326,8623.0,703.0,92.46,0
9327,8624.0,703.0,92.46,0
9328,8625.0,703.0,92.46,0
9329,8626.0,703.0,92.46,0
9330,8627.0,703.0,92.47,0
9331,8628.0,703.0,92.47,0
9332,8628.0,704.0,92.46,100
9333,8629.0,704.0,92.46,0
9334,8630.0,704.0,92.46,0
9335,8630.0,705.0,92.45,100
9336,8631.0,705.0,92.45,0
9337,8632.0,705.0,92.45,0
9338,8633.0,705.0,92.45,0
9339,8634.0,705.0,92.45,0
9340,8635.0,705.0,92.45,0
9341,8636.0,705.0,92.45,0
9342,8637.0,705.0,92.45,0
9343,8638.0,705.0,92.45,0
9344,8639.0,705.0,92.46,0
9345,8639.0,706.0,92.45,100
9346,8640.0,706.0,92.45,0
9347,8641.0,706.0,92.45,0
9348,8642.0,706.0,92.45,0
9349,8643.0,706.0,92.45,0
9350,8644.0,706.0,92.45,0
9351,8645.0,706.0,92.45,0
9352,8646.0,706.0,92.45,0
9353,8647.0,706.0,92.45,0
9354,8648.0,706.0,92.45,0
9355,8649.0,706.0,92.45,0
9356,8650.0,706.0,92.45,0
9357,8651.0,706.0,92.45,0
9358,8652.0,706.0,92.46,0
9359,8653.0,706.0,92.46,0
9360,8654.0,706.0,92.46,0
9361,8655.0,706.0,92.46,0
9362,8656.0,706.0,92.46,0
9363,8657.0,706.0,92.46,0
9364,8658.0,706.0,92.46,0
9365,8659.0,706.0,92.46,0
9366,8660.0,706.0,92.46,0
9367,8661.0,706.0,92.46,0
9368,8662.0,706.0,92.46,0
9369,8663.0,706.0,92.46,0
9370,8664.0,706.0,92.47,0
9371,8665.0,706.0,92.47,0
9372,8666.0,706.0,92.47,0
9373,8667.0,706.0,92.47,0
9374,8668.0,706.0,92.47,0
9375,8669.0,706.0,92.47,0
9376,8670.0,706.0,92.47,0
9377,8671.0,706.0,92.47,0
9378,8672.0,706.0,92.47,0
9379,8673.0,706.0,92.47,0
9380,8674.0,706.0,92.47,0
9381,8675.0,706.0,92.47,0
9382,8676.0,706.0,92.47,0
9383,8677.0,706.0,92.48,0
9384,8678.0,706.0,92.48,0
9385,8679.0,706.0,92.48,0
9386,8680.0,706.0,92.48,0
9387,8681.0,706.0,92.48,0
9388,8682.0,706.0,92.48,0
9389,8683.0,706.0,92.48,0
9390,8684.0,706.0,92.48,0
9391,8685.0,706.0,92.48,0
9392,8686.0,706.0,92.48,0
9393,8687.0,706.0,92.48,0
9394,8688.0,706.0,92.48,0
9395,8689.0,706.0,92.49,0
9396,8690.0,706.0,92.49,0
9397,8691.0,706.0,92.49,0
9397,8691.0,706.0,92.49,0
9398,8691.0,707.0,92.48,100
9399,8692.0,707.0,92.48,0
9400,8693.0,707.0,92.48,0
9401,8694.0,707.0,92.48,0
9402,8695.0,707.0,92.48,0
9403,8696.0,707.0,92.48,0
9404,8697.0,707.0,92.48,0
9405,8698.0,707.0,92.48,0
9406,8699.0,707.0,92.48,0
9407,8699.0,708.0,92.47,100
9408,8700.0,708.0,92.47,0
9409,8701.0,708.0,92.48,0
9410,8702.0,708.0,92.48,0
9411,8703.0,708.0,92.48,0
9412,8704.0,708.0,92.48,0
9413,8705.0,708.0,92.48,0
9414,8706.0,708.0,92.48,0
9415,8707.0,708.0,92.48,0
9416,8708.0,708.0,92.48,0
9417,8709.0,708.0,92.48,0
9418,8710.0,708.0,92.48,0
9419,8711.0,708.0,92.48,0
9420,8712.0,708.0,92.48,0
9421,8712.0,709.0,92.47,100
9422,8713.0,709.0,92.48,0
9422,8713.0,709.0,92.48,0
9423,8714.0,709.0,92.48,0
9424,8715.0,709.0,92.48,0
9425,8716.0,709.0,92.48,0
9426,8716.0,710.0,92.47,100
9427,8717.0,710.0,92.47,0
9428,8718.0,710.0,92.47,0
9429,8719.0,710.0,92.47,0
9430,8720.0,710.0,92.47,0
9431,8720.0,711.0,92.46,100
9432,8721.0,711.0,92.46,0
9433,8722.0,711.0,92.46,0
9434,8723.0,711.0,92.46,0
9435,8724.0,711.0,92.46,0
9436,8725.0,711.0,92.47,0
9437,8726.0,711.0,92.47,0
9438,8727.0,711.0,92.47,0
9439,8728.0,711.0,92.47,0
9440,8729.0,711.0,92.47,0
9441,8730.0,711.0,92.47,0
9442,8731.0,711.0,92.47,0
9443,8732.0,711.0,92.47,0
9444,8733.0,711.0,92.47,0
9445,8734.0,711.0,92.47,0
9446,8734.0,712.0,92.46,100
9447,8735.0,712.0,92.46,0
9448,8736.0,712.0,92.46,0
9449,8737.0,712.0,92.46,0
9450,8738.0,712.0,92.47,0
9451,8739.0,712.0,92.47,0
9452,8740.0,712.0,92.47,0
9453,8741.0,712.0,92.47,0
9454,8742.0,712.0,92.47,0
9455,8743.0,712.0,92.47,0
9456,8744.0,712.0,92.47,0
9457,8745.0,712.0,92.47,0
9458,8746.0,712.0,92.47,0
9459,8747.0,712.0,92.47,0
9460,8748.0,712.0,92.47,0
9461,8749.0,712.0,92.47,0
9462,8750.0,712.0,92.48,0
9463,8751.0,712.0,92.48,0
9464,8752.0,712.0,92.48,0
9465,8753.0,712.0,92.48,0
9466,8754.0,712.0,92.48,0
9467,8755.0,712.0,92.48,0
9468,8756.0,712.0,92.48,0
9469,8757.0,712.0,92.48,0
9470,8758.0,712.0,92.48,0
9471,8759.0,712.0,92.48,0
9472,8760.0,712.0,92.48,0
9473,8761.0,712.0,92.48,0
9474,8762.0,712.0,92.48,0
9475,8762.0,713.0,92.47,100
9476,8763.0,713.0,92.48,0
9477,8764.0,713.0,92.48,0
9478,8765.0,713.0,92.48,0
9479,8766.0,713.0,92.48,0
9480,8767.0,713.0,92.48,0
9481,8768.0,713.0,92.48,0
9482,8769.0,713.0,92.48,0
9483,8769.0,714.0,92.47,100
9484,8769.0,715.0,92.46,100
9485,8770.0,715.0,92.46,0
9486,8771.0,715.0,92.46,0
9487,8772.0,715.0,92.46,0
9488,8773.0,715.0,92.46,0
9489,8774.0,715.0,92.46,0
9490,8775.0,715.0,92.47,0
9491,8776.0,715.0,92.47,0
9492,8777.0,715.0,92.47,0
9493,8778.0,715.0,92.47,0
9494,8779.0,715.0,92.47,0
9495,8780.0,715.0,92.47,0
9496,8781.0,715.0,92.47,0
9497,8782.0,715.0,92.47,0
9498,8783.0,715.0,92.47,0
9499,8784.0,715.0,92.47,0
9500,8785.0,715.0,92.47,0
9501,8786.0,715.0,92.47,0
9502,8787.0,715.0,92.48,0
9503,8788.0,715.0,92.48,0
9504,8789.0,715.0,92.48,0
9505,8790.0,715.0,92.48,0
9506,8791.0,715.0,92.48,0
9507,8792.0,715.0,92.48,0
9508,8793.0,715.0,92.48,0
9509,8794.0,715.0,92.48,0
9510,8795.0,715.0,92.48,0
9511,8796.0,715.0,92.48,0
9512,8797.0,715.0,92.48,0
9513,8798.0,715.0,92.48,0
9514,8799.0,715.0,92.48,0
9515,8800.0,715.0,92.49,0
9516,8800.0,716.0,92.48,100
9517,8801.0,716.0,92.48,0
9518,8802.0,716.0,92.48,0
9519,8803.0,716.0,92.48,0
9520,8804.0,716.0,92.48,0
9521,8805.0,716.0,92.48,0
9522,8806.0,716.0,92.48,0
9523,8806.0,717.0,92.47,100
9524,8807.0,717.0,92.47,0
9525,8808.0,717.0,92.47,0
9526,8809.0,717.0,92.47,0
9527,8810.0,717.0,92.47,0
9528,8811.0,717.0,92.47,0
9529,8812.0,717.0,92.48,0
9530,8813.0,717.0,92.48,0
9531,8814.0,717.0,92.48,0
9532,8815.0,717.0,92.48,0
9533,8816.0,717.0,92.48,0
9534,8817.0,717.0,92.48,0
9535,8818.0,717.0,92.48,0
9536,8819.0,717.0,92.48,0
9537,8820.0,717.0,92.48,0
9538,8821.0,717.0,92.48,0
9539,8822.0,717.0,92.48,0
9540,8823.0,717.0,92.48,0
9541,8823.0,718.0,92.47,100
9542,8824.0,718.0,92.48,0
9543,8825.0,718.0,92.48,0
9544,8825.0,719.0,92.47,100
9545,8826.0,719.0,92.47,0
9546,8827.0,719.0,92.47,0
9547,8828.0,719.0,92.47,0
9548,8829.0,719.0,92.47,0
9549,8830.0,719.0,92.47,0
9550,8831.0,719.0,92.47,0
9551,8832.0,719.0,92.47,0
9552,8833.0,719.0,92.47,0
9553,8834.0,719.0,92.47,0
9554,8835.0,719.0,92.47,0
9555,8836.0,719.0,92.48,0
9556,8837.0,719.0,92.48,0
9557,8838.0,719.0,92.48,0
9558,8839.0,719.0,92.48,0
9559,8839.0,720.0,92.47,100
9560,8840.0,720.0,92.47,0
9561,8841.0,720.0,92.47,0
9562,8842.0,720.0,92.47,0
9563,8843.0,720.0,92.47,0
9564,8844.0,720.0,92.47,0
9565,8845.0,720.0,92.47,0
9566,8846.0,720.0,92.47,0
9567,8847.0,720.0,92.47,0
9568,8847.0,721.0,92.46,100
9569,8848.0,721.0,92.47,0
9570,8849.0,721.0,92.47,0
9571,8850.0,721.0,92.47,0
9572,8851.0,721.0,92.47,0
9573,8852.0,721.0,92.47,0
9574,8853.0,721.0,92.47,0
9575,8854.0,721.0,92.47,0
9576,8855.0,721.0,92.47,0
9577,8856.0,721.0,92.47,0
9578,8857.0,721.0,92.47,0
9579,8858.0,721.0,92.47,0
9580,8859.0,721.0,92.47,0
9581,8860.0,721.0,92.47,0
9582,8861.0,721.0,92.48,0
9583,8862.0,721.0,92.48,0
9584,8863.0,721.0,92.48,0
9585,8864.0,721.0,92.48,0
9586,8864.0,722.0,92.47,100
9587,8865.0,722.0,92.47,0
9588,8866.0,722.0,92.47,0
9589,8867.0,722.0,92.47,0
9590,8868.0,722.0,92.47,0
9591,8868.0,723.0,92.46,100
9592,8869.0,723.0,92.46,0
9593,8870.0,723.0,92.46,0
9594,8871.0,723.0,92.46,0
9595,8872.0,723.0,92.46,0
9596,8873.0,723.0,92.47,0
9597,8874.0,723.0,92.47,0
9598,8875.0,723.0,92.47,0
9599,8876.0,723.0,92.47,0
9600,8877.0,723.0,92.47,0
9601,8878.0,723.0,92.47,0
9602,8879.0,723.0,92.47,0
9603,8880.0,723.0,92.47,0
9604,8881.0,723.0,92.47,0
9605,8882.0,723.0,92.47,0
9606,8883.0,723.0,92.47,0
9607,8884.0,723.0,92.47,0
9608,8885.0,723.0,92.48,0
9609,8886.0,723.0,92.48,0
9610,8887.0,723.0,92.48,0
9611,8888.0,723.0,92.48,0
9612,8889.0,723.0,92.48,0
9613,8890.0,723.0,92.48,0
9614,8891.0,723.0,92.48,0
9615,8892.0,723.0,92.48,0
9616,8893.0,723.0,92.48,0
9617,8894.0,723.0,92.48,0
9618,8895.0,723.0,92.48,0
9619,8896.0,723.0,92.48,0
9620,8897.0,723.0,92.48,0
9621,8898.0,723.0,92.49,0
9622,8899.0,723.0,92.49,0
9623,8900.0,723.0,92.49,0
9624,8901.0,723.0,92.49,0
9625,8902.0,723.0,92.49,0
9626,8903.0,723.0,92.49,0
9627,8904.0,723.0,92.49,0
9628,8905.0,723.0,92.49,0
9629,8906.0,723.0,92.49,0
9630,8906.0,724.0,92.48,100
9631,8907.0,724.0,92.48,0
9632,8908.0,724.0,92.48,0
9633,8909.0,724.0,92.48,0
9634,8910.0,724.0,92.48,0
9635,8911.0,724.0,92.49,0
9636,8912.0,724.0,92.49,0
9637,8913.0,724.0,92.49,0
9638,8914.0,724.0,92.49,0
9639,8915.0,724.0,92.49,0
9640,8916.0,724.0,92.49,0
9641,8917.0,724.0,92.49,0
9642,8918.0,724.0,92.49,0
9643,8919.0,724.0,92.49,0
9644,8920.0,724.0,92.49,0
9645,8921.0,724.0,92.49,0
9646,8922.0,724.0,92.49,0
9647,8923.0,724.0,92.5,0
9648,8924.0,724.0,92.5,0
9649,8925.0,724.0,92.5,0
9650,8926.0,724.0,92.5,0
9651,8927.0,724.0,92.5,0
9652,8928.0,724.0,92.5,0
9653,8929.0,724.0,92.5,0
9654,8930.0,724.0,92.5,0
9655,8930.0,725.0,92.49,100
9656,8931.0,725.0,92.49,0
9657,8932.0,725.0,92.49,0
9658,8933.0,725.0,92.49,0
9659,8934.0,725.0,92.49,0
9660,8935.0,725.0,92.49,0
9661,8936.0,725.0,92.5,0
9662,8937.0,725.0,92.5,0
9663,8938.0,725.0,92.5,0
9664,8939.0,725.0,92.5,0
9665,8940.0,725.0,92.5,0
9666,8941.0,725.0,92.5,0
9667,8942.0,725.0,92.5,0
9668,8943.0,725.0,92.5,0
9669,8944.0,725.0,92.5,0
9670,8945.0,725.0,92.5,0
9671,8946.0,725.0,92.5,0
9672,8947.0,725.0,92.5,0
9673,8948.0,725.0,92.5,0
9674,8949.0,725.0,92.51,0
9675,8950.0,725.0,92.51,0
9676,8951.0,725.0,92.51,0
9677,8952.0,725.0,92.51,0
9678,8953.0,725.0,92.51,0
9679,8954.0,725.0,92.51,0
9680,8955.0,725.0,92.51,0
9681,8956.0,725.0,92.51,0
9682,8957.0,725.0,92.51,0
9683,8958.0,725.0,92.51,0
9684,8959.0,725.0,92.51,0
9685,8960.0,725.0,92.51,0
9686,8961.0,725.0,92.51,0
9687,8962.0,725.0,92.52,0
9688,8963.0,725.0,92.52,0
9689,8964.0,725.0,92.52,0
9690,8965.0,725.0,92.52,0
9691,8966.0,725.0,92.52,0
9692,8967.0,725.0,92.52,0
9693,8968.0,725.0,92.52,0
9694,8969.0,725.0,92.52,0
9695,8970.0,725.0,92.52,0
9696,8971.0,725.0,92.52,0
9697,8972.0,725.0,92.52,0
9698,8973.0,725.0,92.52,0
9699,8974.0,725.0,92.53,0
9700,8974.0,726.0,92.52,100
9701,8975.0,726.0,92.52,0
9702,8976.0,726.0,92.52,0
9703,8977.0,726.0,92.52,0
9704,8978.0,726.0,92.52,0
9705,8979.0,726.0,92.52,0
9706,8980.0,726.0,92.52,0
9707,8981.0,726.0,92.52,0
9708,8982.0,726.0,92.52,0
9709,8982.0,727.0,92.51,100
9710,8983.0,727.0,92.51,0
9711,8984.0,727.0,92.51,0
9712,8985.0,727.0,92.51,0
9713,8986.0,727.0,92.52,0
9714,8987.0,727.0,92.52,0
9715,8988.0,727.0,92.52,0
9716,8989.0,727.0,92.52,0
9717,8990.0,727.0,92.52,0
9718,8991.0,727.0,92.52,0
9719,8992.0,727.0,92.52,0
9720,8993.0,727.0,92.52,0
9721,8993.0,728.0,92.51,100
9722,8994.0,728.0,92.51,0
9723,8995.0,728.0,92.51,0
9724,8996.0,728.0,92.51,0
9725,8997.0,728.0,92.51,0
9726,8998.0,728.0,92.51,0
9727,8999.0,728.0,92.52,0
9728,9000.0,728.0,92.52,0
9729,9001.0,728.0,92.52,0
9730,9002.0,728.0,92.52,0
9731,9003.0,728.0,92.52,0
9732,9004.0,728.0,92.52,0
9733,9005.0,728.0,92.52,0
9734,9006.0,728.0,92.52,0
9735,9007.0,728.0,92.52,0
9736,9008.0,728.0,92.52,0
9737,9009.0,728.0,92.52,0
9738,9010.0,728.0,92.52,0
9739,9011.0,728.0,92.52,0
9740,9011.0,729.0,92.52,100
9741,9012.0,729.0,92.52,0
9742,9013.0,729.0,92.52,0
9743,9014.0,729.0,92.52,0
9744,9015.0,729.0,92.52,0
9745,9016.0,729.0,92.52,0
9746,9017.0,729.0,92.52,0
9747,9018.0,729.0,92.52,0
9748,9019.0,729.0,92.52,0
9749,9020.0,729.0,92.52,0
9750,9021.0,729.0,92.52,0
9751,9022.0,729.0,92.52,0
9752,9023.0,729.0,92.52,0
9753,9024.0,729.0,92.53,0
9754,9025.0,729.0,92.53,0
9755,9026.0,729.0,92.53,0
9756,9027.0,729.0,92.53,0
9757,9028.0,729.0,92.53,0
9758,9029.0,729.0,92.53,0
9759,9030.0,729.0,92.53,0
9760,9031.0,729.0,92.53,0
9761,9031.0,730.0,92.52,100
9762,9032.0,730.0,92.52,0
9763,9033.0,730.0,92.52,0
9764,9034.0,730.0,92.52,0
9765,9035.0,730.0,92.52,0
9766,9036.0,730.0,92.53,0
9767,9037.0,730.0,92.53,0
9768,9038.0,730.0,92.53,0
9769,9039.0,730.0,92.53,0
9770,9040.0,730.0,92.53,0
9771,9041.0,730.0,92.53,0
9772,9042.0,730.0,92.53,0
9773,9043.0,730.0,92.53,0
9774,9044.0,730.0,92.53,0
9775,9045.0,730.0,92.53,0
9776,9046.0,730.0,92.53,0
9777,9047.0,730.0,92.53,0
9778,9048.0,730.0,92.53,0
9779,9048.0,731.0,92.52,100
9780,9049.0,731.0,92.53,0
9781,9050.0,731.0,92.53,0
9782,9051.0,731.0,92.53,0
9783,9052.0,731.0,92.53,0
9784,9053.0,731.0,92.53,0
9785,9054.0,731.0,92.53,0
9786,9055.0,731.0,92.53,0
9787,9056.0,731.0,92.53,0
9788,9057.0,731.0,92.53,0
9789,9058.0,731.0,92.53,0
9790,9058.0,732.0,92.52,100
9791,9059.0,732.0,92.52,0
9792,9060.0,732.0,92.52,0
9793,9061.0,732.0,92.53,0
9794,9062.0,732.0,92.53,0
9795,9063.0,732.0,92.53,0
9796,9063.0,733.0,92.52,100
9797,9064.0,733.0,92.52,0
9798,9065.0,733.0,92.52,0
9799,9066.0,733.0,92.52,0
9800,9067.0,733.0,92.52,0
9801,9068.0,733.0,92.52,0
9802,9069.0,733.0,92.52,0
9803,9070.0,733.0,92.52,0
9804,9071.0,733.0,92.52,0
9805,9072.0,733.0,92.52,0
9806,9073.0,733.0,92.52,0
9807,9074.0,733.0,92.53,0
9808,9075.0,733.0,92.53,0
9809,9076.0,733.0,92.53,0
9810,9077.0,733.0,92.53,0
9811,9078.0,733.0,92.53,0
9812,9079.0,733.0,92.53,0
9813,9080.0,733.0,92.53,0
9814,9081.0,733.0,92.53,0
9815,9082.0,733.0,92.53,0
9816,9083.0,733.0,92.53,0
9817,9084.0,733.0,92.53,0
9818,9085.0,733.0,92.53,0
9819,9086.0,733.0,92.53,0
9820,9087.0,733.0,92.54,0
9821,9088.0,733.0,92.54,0
9822,9089.0,733.0,92.54,0
9823,9090.0,733.0,92.54,0
9824,9090.0,734.0,92.53,100
9825,9091.0,734.0,92.53,0
9826,9091.0,735.0,92.52,100
9827,9092.0,735.0,92.52,0
9828,9092.0,736.0,92.51,100
9829,9093.0,736.0,92.51,0
9830,9094.0,736.0,92.51,0
9831,9095.0,736.0,92.51,0
9832,9096.0,736.0,92.51,0
9833,9097.0,736.0,92.52,0
9834,9098.0,736.0,92.52,0
9835,9099.0,736.0,92.52,0
9836,9100.0,736.0,92.52,0
9837,9101.0,736.0,92.52,0
9838,9102.0,736.0,92.52,0
9839,9103.0,736.0,92.52,0
9840,9104.0,736.0,92.52,0
9841,9105.0,736.0,92.52,0
9842,9105.0,737.0,92.51,100
9843,9106.0,737.0,92.51,0
9844,9107.0,737.0,92.51,0
9845,9108.0,737.0,92.51,0
9846,9109.0,737.0,92.51,0
9847,9110.0,737.0,92.52,0
9848,9111.0,737.0,92.52,0
9849,9112.0,737.0,92.52,0
9850,9113.0,737.0,92.52,0
9851,9114.0,737.0,92.52,0
9852,9114.0,738.0,92.51,100
9853,9115.0,738.0,92.51,0
9854,9116.0,738.0,92.51,0
9855,9117.0,738.0,92.51,0
9856,9118.0,738.0,92.51,0
9857,9119.0,738.0,92.51,0
9858,9120.0,738.0,92.51,0
9859,9121.0,738.0,92.51,0
9860,9122.0,738.0,92.52,0
9861,9123.0,738.0,92.52,0
9862,9124.0,738.0,92.52,0
9863,9125.0,738.0,92.52,0
9864,9125.0,739.0,92.51,100
9865,9126.0,739.0,92.51,0
9866,9126.0,740.0,92.5,100
9867,9127.0,740.0,92.5,0
9868,9128.0,740.0,92.5,0
9869,9129.0,740.0,92.5,0
9870,9130.0,740.0,92.5,0
9871,9131.0,740.0,92.5,0
9872,9132.0,740.0,92.5,0
9873,9133.0,740.0,92.5,0
9874,9134.0,740.0,92.51,0
9875,9135.0,740.0,92.51,0
9876,9136.0,740.0,92.51,0
9877,9136.0,741.0,92.5,100
9878,9137.0,741.0,92.5,0
9879,9138.0,741.0,92.5,0
9880,9139.0,741.0,92.5,0
9881,9140.0,741.0,92.5,0
9882,9141.0,741.0,92.5,0
9883,9142.0,741.0,92.5,0
9884,9143.0,741.0,92.5,0
9885,9144.0,741.0,92.5,0
9886,9145.0,741.0,92.5,0
9887,9146.0,741.0,92.51,0
9888,9147.0,741.0,92.51,0
9889,9148.0,741.0,92.51,0
9890,9149.0,741.0,92.51,0
9891,9150.0,741.0,92.51,0
9892,9151.0,741.0,92.51,0
9893,9152.0,741.0,92.51,0
9894,9153.0,741.0,92.51,0
9895,9154.0,741.0,92.51,0
9896,9155.0,741.0,92.51,0
9897,9156.0,741.0,92.51,0
9898,9157.0,741.0,92.51,0
9899,9158.0,741.0,92.51,0
9900,9159.0,741.0,92.52,0
9901,9160.0,741.0,92.52,0
9902,9161.0,741.0,92.52,0
9903,9162.0,741.0,92.52,0
9904,9163.0,741.0,92.52,0
9905,9164.0,741.0,92.52,0
9906,9164.0,742.0,92.51,100
9907,9165.0,742.0,92.51,0
9908,9166.0,742.0,92.51,0
9909,9167.0,742.0,92.51,0
9910,9168.0,742.0,92.51,0
9911,9168.0,743.0,92.5,100
9912,9169.0,743.0,92.5,0
9913,9170.0,743.0,92.5,0
9914,9171.0,743.0,92.51,0
9915,9172.0,743.0,92.51,0
9916,9173.0,743.0,92.51,0
9917,9174.0,743.0,92.51,0
9918,9175.0,743.0,92.51,0
9919,9175.0,744.0,92.5,100
9920,9176.0,744.0,92.5,0
9921,9176.0,745.0,92.49,100
9922,9177.0,745.0,92.49,0
9923,9178.0,745.0,92.49,0
9924,9179.0,745.0,92.49,0
9925,9180.0,745.0,92.49,0
9926,9181.0,745.0,92.49,0
9927,9181.0,746.0,92.49,100
9928,9182.0,746.0,92.49,0
9929,9183.0,746.0,92.49,0
9930,9184.0,746.0,92.49,0
9931,9185.0,746.0,92.49,0
9932,9186.0,746.0,92.49,0
9933,9187.0,746.0,92.49,0
9934,9188.0,746.0,92.49,0
9935,9189.0,746.0,92.49,0
9936,9190.0,746.0,92.49,0
9937,9191.0,746.0,92.49,0
9938,9192.0,746.0,92.49,0
9939,9193.0,746.0,92.49,0
9940,9194.0,746.0,92.49,0
9941,9195.0,746.0,92.5,0
9942,9196.0,746.0,92.5,0
9943,9197.0,746.0,92.5,0
9944,9198.0,746.0,92.5,0
9945,9198.0,747.0,92.49,100
9946,9199.0,747.0,92.49,0
9947,9199.0,748.0,92.48,100
9948,9200.0,748.0,92.48,0
9949,9201.0,748.0,92.48,0
9950,9202.0,748.0,92.48,0
9951,9203.0,748.0,92.48,0
9952,9204.0,748.0,92.48,0
9953,9205.0,748.0,92.48,0
9954,9206.0,748.0,92.49,0
9955,9207.0,748.0,92.49,0
9956,9208.0,748.0,92.49,0
9957,9209.0,748.0,92.49,0
9958,9210.0,748.0,92.49,0
9959,9211.0,748.0,92.49,0
9960,9212.0,748.0,92.49,0
9961,9213.0,748.0,92.49,0
9962,9214.0,748.0,92.49,0
9963,9215.0,748.0,92.49,0
9964,9215.0,749.0,92.48,100
9965,9216.0,749.0,92.48,0
9966,9217.0,749.0,92.48,0
9967,9218.0,749.0,92.49,0
9968,9219.0,749.0,92.49,0
9969,9220.0,749.0,92.49,0
9970,9221.0,749.0,92.49,0
9971,9222.0,749.0,92.49,0
9972,9223.0,749.0,92.49,0
9973,9224.0,749.0,92.49,0
9974,9225.0,749.0,92.49,0
9975,9226.0,749.0,92.49,0
9976,9227.0,749.0,92.49,0
9977,9228.0,749.0,92.49,0
9978,9229.0,749.0,92.49,0
9979,9230.0,749.0,92.49,0
9980,9231.0,749.0,92.49,0
9981,9232.0,749.0,92.5,0
9982,9233.0,749.0,92.5,0
9983,9234.0,749.0,92.5,0
9984,9235.0,749.0,92.5,0
9985,9236.0,749.0,92.5,0
9986,9237.0,749.0,92.5,0
9987,9238.0,749.0,92.5,0
9988,9239.0,749.0,92.5,0
9989,9240.0,749.0,92.5,0
9990,9241.0,749.0,92.5,0
9991,9242.0,749.0,92.5,0
9992,9243.0,749.0,92.5,0
9993,9244.0,749.0,92.5,0
9994,9245.0,749.0,92.51,0
9995,9246.0,749.0,92.51,0
9996,9247.0,749.0,92.51,0
9997,9248.0,749.0,92.51,0
9998,9249.0,749.0,92.51,0
9999,9250.0,749.0,92.51,0
10000,9251.0,749.0,92.51,0
10001,9252.0,749.0,92.51,0
10002,9253.0,749.0,92.51,0
10003,9254.0,749.0,92.51,0
10004,9255.0,749.0,92.51,0
10005,9256.0,749.0,92.51,0
10006,9257.0,749.0,92.51,0
10007,9258.0,749.0,92.52,0
10008,9259.0,749.0,92.52,0
10009,9260.0,749.0,92.52,0
10010,9261.0,749.0,92.52,0
10011,9262.0,749.0,92.52,0
10012,9263.0,749.0,92.52,0
10013,9264.0,749.0,92.52,0
10014,9265.0,749.0,92.52,0
10015,9266.0,749.0,92.52,0
10016,9267.0,749.0,92.52,0
10017,9268.0,749.0,92.52,0
10018,9269.0,749.0,92.52,0
10019,9270.0,749.0,92.52,0
10020,9271.0,749.0,92.52,0
