Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
16283,15336.0,947.0,94.18,0,14
16284,15337.0,947.0,94.18,0,27
16285,15338.0,947.0,94.18,0,13
16286,15339.0,947.0,94.19,0,13
16287,15340.0,947.0,94.19,0,11
16288,15341.0,947.0,94.19,0,11
16289,15342.0,947.0,94.19,0,12
16290,15343.0,947.0,94.19,0,51
16291,15344.0,947.0,94.19,0,11
16292,15345.0,947.0,94.19,0,7
16293,15346.0,947.0,94.19,0,10
16294,15347.0,947.0,94.19,0,21
16295,15348.0,947.0,94.19,0,21
16296,15349.0,947.0,94.19,0,23
16297,15350.0,947.0,94.19,0,13
16298,15351.0,947.0,94.19,0,10
16299,15352.0,947.0,94.19,0,11
16300,15353.0,947.0,94.19,0,29
16301,15354.0,947.0,94.19,0,10
16302,15355.0,947.0,94.19,0,11
16303,15356.0,947.0,94.19,0,11
16304,15357.0,947.0,94.19,0,13
16305,15358.0,947.0,94.19,0,11
16306,15359.0,947.0,94.19,0,18
16307,15360.0,947.0,94.19,0,10
16308,15361.0,947.0,94.19,0,10
16309,15362.0,947.0,94.19,0,13
16310,15363.0,947.0,94.19,0,11
16311,15364.0,947.0,94.19,0,10
16312,15365.0,947.0,94.19,0,11
16313,15366.0,947.0,94.19,0,19
16314,15367.0,947.0,94.2,0,14
16315,15368.0,947.0,94.2,0,12
16316,15369.0,947.0,94.2,0,17
16317,15370.0,947.0,94.2,0,11
16318,15371.0,947.0,94.2,0,11
16319,15372.0,947.0,94.2,0,21
16320,15373.0,947.0,94.2,0,12
16321,15374.0,947.0,94.2,0,19
16322,15375.0,947.0,94.2,0,11
16323,15376.0,947.0,94.2,0,13
16324,15377.0,947.0,94.2,0,34
16325,15378.0,947.0,94.2,0,12
16326,15379.0,947.0,94.2,0,10
16327,15380.0,947.0,94.2,0,12
16328,15381.0,947.0,94.2,0,16
16329,15382.0,947.0,94.2,0,14
16330,15383.0,947.0,94.2,0,9
16331,15384.0,947.0,94.2,0,13
16332,15385.0,947.0,94.2,0,38
16333,15386.0,947.0,94.2,0,10
16334,15387.0,947.0,94.2,0,11
16335,15388.0,947.0,94.2,0,13
16336,15389.0,947.0,94.2,0,13
16337,15389.0,948.0,94.2,100,76
16338,15390.0,948.0,94.2,0,9
16339,15391.0,948.0,94.2,0,12
16340,15392.0,948.0,94.2,0,19
16341,15393.0,948.0,94.2,0,18
16342,15394.0,948.0,94.2,0,17
16343,15395.0,948.0,94.2,0,19
16344,15396.0,948.0,94.2,0,24
16345,15397.0,948.0,94.2,0,10
16346,15398.0,948.0,94.2,0,10
16347,15399.0,948.0,94.2,0,9
16348,15400.0,948.0,94.2,0,12
16349,15401.0,948.0,94.2,0,23
16350,15402.0,948.0,94.2,0,11
16351,15403.0,948.0,94.2,0,17
16352,15404.0,948.0,94.2,0,10
16353,15405.0,948.0,94.2,0,11
16354,15406.0,948.0,94.2,0,25
16355,15407.0,948.0,94.2,0,13
16356,15408.0,948.0,94.2,0,14
16357,15409.0,948.0,94.2,0,14
16358,15410.0,948.0,94.2,0,19
16359,15411.0,948.0,94.21,0,11
16360,15412.0,948.0,94.21,0,15
16361,15413.0,948.0,94.21,0,32
16362,15414.0,948.0,94.21,0,11
16363,15415.0,948.0,94.21,0,11
16364,15416.0,948.0,94.21,0,10
16365,15417.0,948.0,94.21,0,10
16366,15418.0,948.0,94.21,0,12
16367,15419.0,948.0,94.21,0,9
16368,15420.0,948.0,94.21,0,12
16369,15421.0,948.0,94.21,0,13
16370,15422.0,948.0,94.21,0,67
16371,15423.0,948.0,94.21,0,18
16372,15424.0,948.0,94.21,0,11
16373,15425.0,948.0,94.21,0,10
16374,15426.0,948.0,94.21,0,10
16375,15426.0,949.0,94.2,100,45
16376,15427.0,949.0,94.2,0,11
16377,15428.0,949.0,94.21,0,18
16378,15429.0,949.0,94.21,0,10
16379,15430.0,949.0,94.21,0,14
16380,15430.0,950.0,94.2,100,25
16381,15431.0,950.0,94.2,0,11
16382,15432.0,950.0,94.2,0,9
16383,15433.0,950.0,94.2,0,12
16384,15434.0,950.0,94.2,0,10
16385,15435.0,950.0,94.2,0,12
16386,15436.0,950.0,94.2,0,10
16387,15437.0,950.0,94.2,0,12
16388,15438.0,950.0,94.2,0,12
16389,15439.0,950.0,94.2,0,11
16390,15440.0,950.0,94.2,0,14
16391,15441.0,950.0,94.2,0,10
16392,15442.0,950.0,94.2,0,12
16393,15443.0,950.0,94.2,0,11
16394,15444.0,950.0,94.21,0,9
16395,15445.0,950.0,94.21,0,15
16396,15446.0,950.0,94.21,0,14
16397,15447.0,950.0,94.21,0,9
16398,15448.0,950.0,94.21,0,12
16399,15449.0,950.0,94.21,0,11
16400,15450.0,950.0,94.21,0,13
16401,15451.0,950.0,94.21,0,11
16402,15452.0,950.0,94.21,0,11
16403,15453.0,950.0,94.21,0,9
16404,15454.0,950.0,94.21,0,11
16405,15455.0,950.0,94.21,0,6
16406,15456.0,950.0,94.21,0,9
16407,15457.0,950.0,94.21,0,10
16408,15458.0,950.0,94.21,0,12
16409,15459.0,950.0,94.21,0,21
16410,15460.0,950.0,94.21,0,12
16411,15461.0,950.0,94.21,0,20
16412,15462.0,950.0,94.21,0,12
16413,15463.0,950.0,94.21,0,11
16414,15464.0,950.0,94.21,0,11
16415,15465.0,950.0,94.21,0,11
16416,15466.0,950.0,94.21,0,8
16417,15467.0,950.0,94.21,0,10
16418,15468.0,950.0,94.21,0,15
16419,15469.0,950.0,94.21,0,11
16420,15470.0,950.0,94.21,0,18
16421,15471.0,950.0,94.21,0,11
16422,15472.0,950.0,94.22,0,10
16423,15473.0,950.0,94.22,0,10
16424,15474.0,950.0,94.22,0,16
16425,15475.0,950.0,94.22,0,12
16426,15476.0,950.0,94.22,0,10
16427,15477.0,950.0,94.22,0,11
16428,15478.0,950.0,94.22,0,13
16429,15478.0,951.0,94.21,100,29
16430,15479.0,951.0,94.21,0,11
16431,15480.0,951.0,94.21,0,12
16432,15481.0,951.0,94.21,0,11
16433,15482.0,951.0,94.21,0,13
16434,15483.0,951.0,94.21,0,17
16435,15484.0,951.0,94.21,0,12
16436,15485.0,951.0,94.21,0,9
16437,15486.0,951.0,94.21,0,29
16438,15487.0,951.0,94.21,0,9
16439,15488.0,951.0,94.21,0,14
16440,15489.0,951.0,94.22,0,25
16441,15490.0,951.0,94.22,0,10
16442,15491.0,951.0,94.22,0,9
16443,15492.0,951.0,94.22,0,11
16444,15493.0,951.0,94.22,0,10
16445,15494.0,951.0,94.22,0,11
16446,15495.0,951.0,94.22,0,26
16447,15496.0,951.0,94.22,0,34
16448,15497.0,951.0,94.22,0,79
16449,15498.0,951.0,94.22,0,10
16450,15499.0,951.0,94.22,0,12
16451,15500.0,951.0,94.22,0,9
16452,15501.0,951.0,94.22,0,10
16453,15502.0,951.0,94.22,0,20
16454,15503.0,951.0,94.22,0,10
16455,15504.0,951.0,94.22,0,12
16456,15505.0,951.0,94.22,0,11
16457,15506.0,951.0,94.22,0,39
16458,15507.0,951.0,94.22,0,12
16459,15508.0,951.0,94.22,0,14
16460,15509.0,951.0,94.22,0,11
16461,15510.0,951.0,94.22,0,9
16462,15511.0,951.0,94.22,0,11
16463,15512.0,951.0,94.22,0,9
16464,15513.0,951.0,94.22,0,24
16465,15514.0,951.0,94.22,0,13
16466,15515.0,951.0,94.22,0,11
16467,15516.0,951.0,94.22,0,11
16468,15517.0,951.0,94.23,0,11
16469,15518.0,951.0,94.23,0,9
16470,15519.0,951.0,94.23,0,11
16471,15520.0,951.0,94.23,0,8
16472,15521.0,951.0,94.23,0,11
16473,15521.0,952.0,94.22,100,50
16474,15522.0,952.0,94.22,0,9
16475,15523.0,952.0,94.22,0,13
16476,15524.0,952.0,94.22,0,15
16477,15525.0,952.0,94.22,0,8
16478,15526.0,952.0,94.22,0,10
16479,15527.0,952.0,94.22,0,11
16480,15528.0,952.0,94.22,0,11
16481,15529.0,952.0,94.22,0,11
16482,15530.0,952.0,94.22,0,11
16483,15531.0,952.0,94.22,0,11
16484,15532.0,952.0,94.22,0,11
16485,15533.0,952.0,94.23,0,8
16486,15534.0,952.0,94.23,0,11
16487,15535.0,952.0,94.23,0,18
16488,15536.0,952.0,94.23,0,10
16489,15537.0,952.0,94.23,0,67
16490,15538.0,952.0,94.23,0,13
16491,15539.0,952.0,94.23,0,10
16492,15540.0,952.0,94.23,0,15
16493,15541.0,952.0,94.23,0,12
16494,15542.0,952.0,94.23,0,11
16495,15543.0,952.0,94.23,0,10
16496,15543.0,953.0,94.22,100,37
16497,15544.0,953.0,94.22,0,58
16498,15545.0,953.0,94.22,0,18
16499,15546.0,953.0,94.22,0,38
16500,15547.0,953.0,94.22,0,11
16501,15548.0,953.0,94.22,0,13
16502,15549.0,953.0,94.22,0,11
16503,15550.0,953.0,94.23,0,18
16504,15551.0,953.0,94.23,0,28
16505,15552.0,953.0,94.23,0,10
16506,15553.0,953.0,94.23,0,17
16507,15554.0,953.0,94.23,0,11
16508,15555.0,953.0,94.23,0,17
16509,15556.0,953.0,94.23,0,11
16510,15557.0,953.0,94.23,0,10
16511,15558.0,953.0,94.23,0,10
16512,15559.0,953.0,94.23,0,31
16513,15560.0,953.0,94.23,0,21
16514,15561.0,953.0,94.23,0,10
16515,15562.0,953.0,94.23,0,11
16516,15563.0,953.0,94.23,0,9
16517,15564.0,953.0,94.23,0,108
16518,15565.0,953.0,94.23,0,11
16519,15566.0,953.0,94.23,0,11
16520,15567.0,953.0,94.23,0,58
16521,15568.0,953.0,94.23,0,13
16522,15569.0,953.0,94.23,0,37
16523,15570.0,953.0,94.23,0,13
16524,15571.0,953.0,94.23,0,13
16525,15572.0,953.0,94.23,0,11
16526,15573.0,953.0,94.23,0,14
16527,15574.0,953.0,94.23,0,12
16528,15575.0,953.0,94.23,0,7
16529,15576.0,953.0,94.23,0,13
16530,15577.0,953.0,94.23,0,13
16531,15578.0,953.0,94.24,0,17
16532,15579.0,953.0,94.24,0,25
16533,15580.0,953.0,94.24,0,10
16534,15581.0,953.0,94.24,0,10
16535,15582.0,953.0,94.24,0,17
16536,15583.0,953.0,94.24,0,10
16537,15584.0,953.0,94.24,0,15
16538,15585.0,953.0,94.24,0,12
16539,15586.0,953.0,94.24,0,31
16540,15587.0,953.0,94.24,0,12
16541,15588.0,953.0,94.24,0,11
16542,15589.0,953.0,94.24,0,22
16543,15590.0,953.0,94.24,0,12
16544,15591.0,953.0,94.24,0,9
16545,15592.0,953.0,94.24,0,12
16546,15593.0,953.0,94.24,0,12
16547,15594.0,953.0,94.24,0,10
16548,15595.0,953.0,94.24,0,15
16549,15596.0,953.0,94.24,0,13
16550,15597.0,953.0,94.24,0,44
16551,15598.0,953.0,94.24,0,14
16552,15599.0,953.0,94.24,0,10
16553,15600.0,953.0,94.24,0,9
16554,15601.0,953.0,94.24,0,12
16555,15602.0,953.0,94.24,0,13
16556,15603.0,953.0,94.24,0,14
16557,15604.0,953.0,94.24,0,11
16558,15605.0,953.0,94.24,0,12
16559,15606.0,953.0,94.24,0,9
16560,15607.0,953.0,94.25,0,57
16561,15607.0,954.0,94.24,100,67
16562,15608.0,954.0,94.24,0,10
16563,15609.0,954.0,94.24,0,13
16564,15610.0,954.0,94.24,0,75
16565,15611.0,954.0,94.24,0,13
16566,15612.0,954.0,94.24,0,12
16567,15613.0,954.0,94.24,0,10
16568,15614.0,954.0,94.24,0,10
16569,15615.0,954.0,94.24,0,12
16570,15616.0,954.0,94.24,0,21
16571,15617.0,954.0,94.24,0,11
16572,15618.0,954.0,94.24,0,16
16573,15619.0,954.0,94.24,0,11
16574,15620.0,954.0,94.24,0,19
16575,15621.0,954.0,94.24,0,14
16576,15622.0,954.0,94.24,0,13
16577,15623.0,954.0,94.25,0,11
16578,15624.0,954.0,94.25,0,19
16579,15625.0,954.0,94.25,0,11
16580,15626.0,954.0,94.25,0,11
16581,15627.0,954.0,94.25,0,37
16582,15628.0,954.0,94.25,0,58
16583,15629.0,954.0,94.25,0,9
16584,15630.0,954.0,94.25,0,16
16585,15631.0,954.0,94.25,0,13
16586,15632.0,954.0,94.25,0,12
16587,15633.0,954.0,94.25,0,8
16588,15634.0,954.0,94.25,0,21
16589,15635.0,954.0,94.25,0,31
16590,15636.0,954.0,94.25,0,11
16591,15637.0,954.0,94.25,0,21
16592,15638.0,954.0,94.25,0,13
16593,15639.0,954.0,94.25,0,8
16594,15640.0,954.0,94.25,0,16
16595,15641.0,954.0,94.25,0,9
16596,15641.0,955.0,94.25,100,8
16597,15642.0,955.0,94.25,0,11
16598,15643.0,955.0,94.25,0,14
16599,15644.0,955.0,94.25,0,12
16600,15645.0,955.0,94.25,0,13
16601,15646.0,955.0,94.25,0,9
16602,15647.0,955.0,94.25,0,10
16603,15648.0,955.0,94.25,0,18
16604,15649.0,955.0,94.25,0,10
16605,15650.0,955.0,94.25,0,25
16606,15651.0,955.0,94.25,0,10
16607,15652.0,955.0,94.25,0,11
16608,15653.0,955.0,94.25,0,11
16609,15654.0,955.0,94.25,0,14
16610,15655.0,955.0,94.25,0,11
16611,15656.0,955.0,94.25,0,11
16612,15657.0,955.0,94.25,0,19
16613,15657.0,956.0,94.25,100,76
16614,15658.0,956.0,94.25,0,10
16615,15659.0,956.0,94.25,0,18
16616,15660.0,956.0,94.25,0,10
16617,15661.0,956.0,94.25,0,43
16618,15662.0,956.0,94.25,0,13
16619,15663.0,956.0,94.25,0,22
16620,15664.0,956.0,94.25,0,11
16621,15665.0,956.0,94.25,0,10
16622,15666.0,956.0,94.25,0,10
16623,15667.0,956.0,94.25,0,11
16624,15668.0,956.0,94.25,0,8
16625,15669.0,956.0,94.25,0,19
16626,15670.0,956.0,94.25,0,12
16627,15671.0,956.0,94.25,0,13
16628,15672.0,956.0,94.25,0,6
16629,15673.0,956.0,94.25,0,11
16630,15674.0,956.0,94.25,0,10
16631,15675.0,956.0,94.25,0,11
16632,15676.0,956.0,94.25,0,13
16633,15677.0,956.0,94.25,0,9
16634,15678.0,956.0,94.25,0,12
16635,15679.0,956.0,94.25,0,20
16636,15680.0,956.0,94.25,0,11
16637,15681.0,956.0,94.25,0,11
16638,15682.0,956.0,94.25,0,13
16639,15683.0,956.0,94.25,0,10
16640,15684.0,956.0,94.25,0,51
16641,15685.0,956.0,94.26,0,10
16642,15686.0,956.0,94.26,0,70
16643,15687.0,956.0,94.26,0,19
16644,15688.0,956.0,94.26,0,11
16645,15689.0,956.0,94.26,0,10
16646,15690.0,956.0,94.26,0,13
16647,15691.0,956.0,94.26,0,13
16648,15692.0,956.0,94.26,0,13
16649,15693.0,956.0,94.26,0,12
16650,15694.0,956.0,94.26,0,9
16651,15695.0,956.0,94.26,0,10
16652,15695.0,957.0,94.25,100,49
16653,15696.0,957.0,94.25,0,20
16654,15697.0,957.0,94.25,0,10
16655,15698.0,957.0,94.25,0,13
16656,15699.0,957.0,94.25,0,16
16657,15700.0,957.0,94.25,0,14
16658,15701.0,957.0,94.26,0,11
16659,15702.0,957.0,94.26,0,10
16660,15703.0,957.0,94.26,0,13
16661,15704.0,957.0,94.26,0,11
16662,15705.0,957.0,94.26,0,9
16663,15706.0,957.0,94.26,0,13
16664,15707.0,957.0,94.26,0,13
16665,15708.0,957.0,94.26,0,10
16666,15709.0,957.0,94.26,0,8
16667,15710.0,957.0,94.26,0,29
16668,15710.0,958.0,94.25,100,35
16669,15711.0,958.0,94.25,0,10
16670,15712.0,958.0,94.25,0,9
16671,15713.0,958.0,94.25,0,11
16672,15714.0,958.0,94.25,0,9
16673,15715.0,958.0,94.25,0,10
16674,15716.0,958.0,94.25,0,9
16675,15717.0,958.0,94.25,0,13
16676,15718.0,958.0,94.26,0,14
16677,15719.0,958.0,94.26,0,10
16678,15720.0,958.0,94.26,0,13
16679,15721.0,958.0,94.26,0,24
16680,15722.0,958.0,94.26,0,10
16681,15723.0,958.0,94.26,0,12
16682,15724.0,958.0,94.26,0,10
16683,15725.0,958.0,94.26,0,13
16684,15726.0,958.0,94.26,0,11
16685,15727.0,958.0,94.26,0,21
16686,15728.0,958.0,94.26,0,19
16687,15729.0,958.0,94.26,0,12
16688,15730.0,958.0,94.26,0,9
16689,15731.0,958.0,94.26,0,11
16690,15732.0,958.0,94.26,0,10
16691,15733.0,958.0,94.26,0,9
16692,15734.0,958.0,94.26,0,12
16693,15735.0,958.0,94.26,0,15
16694,15736.0,958.0,94.26,0,12
16695,15737.0,958.0,94.26,0,29
16696,15738.0,958.0,94.26,0,25
16697,15739.0,958.0,94.26,0,18
16698,15740.0,958.0,94.26,0,10
16699,15741.0,958.0,94.26,0,12
16700,15742.0,958.0,94.26,0,10
16701,15743.0,958.0,94.26,0,13
16702,15744.0,958.0,94.26,0,11
16703,15745.0,958.0,94.26,0,12
16704,15746.0,958.0,94.26,0,11
16705,15747.0,958.0,94.27,0,15
16706,15748.0,958.0,94.27,0,13
16707,15749.0,958.0,94.27,0,10
16708,15750.0,958.0,94.27,0,14
16709,15751.0,958.0,94.27,0,12
16710,15752.0,958.0,94.27,0,10
16711,15753.0,958.0,94.27,0,10
16712,15754.0,958.0,94.27,0,30
16713,15755.0,958.0,94.27,0,12
16714,15756.0,958.0,94.27,0,21
16715,15757.0,958.0,94.27,0,12
16716,15758.0,958.0,94.27,0,10
16717,15759.0,958.0,94.27,0,12
16718,15760.0,958.0,94.27,0,10
16719,15761.0,958.0,94.27,0,14
16720,15762.0,958.0,94.27,0,14
16721,15763.0,958.0,94.27,0,10
16722,15764.0,958.0,94.27,0,9
16723,15765.0,958.0,94.27,0,12
16724,15766.0,958.0,94.27,0,28
16725,15767.0,958.0,94.27,0,11
16726,15768.0,958.0,94.27,0,19
16727,15769.0,958.0,94.27,0,11
16728,15770.0,958.0,94.27,0,14
16729,15771.0,958.0,94.27,0,11
16730,15772.0,958.0,94.27,0,12
16731,15773.0,958.0,94.27,0,10
16732,15774.0,958.0,94.27,0,14
16733,15775.0,958.0,94.27,0,15
16734,15776.0,958.0,94.28,0,27
16735,15777.0,958.0,94.28,0,25
16736,15778.0,958.0,94.28,0,11
16737,15779.0,958.0,94.28,0,115
16738,15780.0,958.0,94.28,0,24
16739,15781.0,958.0,94.28,0,11
16740,15782.0,958.0,94.28,0,14
16741,15783.0,958.0,94.28,0,11
16742,15784.0,958.0,94.28,0,11
16743,15785.0,958.0,94.28,0,35
16744,15785.0,959.0,94.27,100,29
16745,15786.0,959.0,94.27,0,10
16746,15787.0,959.0,94.27,0,12
16747,15788.0,959.0,94.27,0,13
16748,15789.0,959.0,94.27,0,52
16749,15790.0,959.0,94.27,0,13
16750,15791.0,959.0,94.27,0,12
16751,15792.0,959.0,94.27,0,9
16752,15793.0,959.0,94.28,0,20
16753,15794.0,959.0,94.28,0,18
16754,15795.0,959.0,94.28,0,11
16755,15796.0,959.0,94.28,0,12
16756,15797.0,959.0,94.28,0,17
16757,15798.0,959.0,94.28,0,11
16758,15799.0,959.0,94.28,0,14
16759,15800.0,959.0,94.28,0,22
16760,15801.0,959.0,94.28,0,13
16761,15802.0,959.0,94.28,0,12
16762,15803.0,959.0,94.28,0,11
16762,15803.0,959.0,94.28,0,23
16763,15804.0,959.0,94.28,0,11
16764,15805.0,959.0,94.28,0,20
16765,15806.0,959.0,94.28,0,47
16766,15807.0,959.0,94.28,0,18
16767,15808.0,959.0,94.28,0,10
16768,15809.0,959.0,94.28,0,12
16769,15810.0,959.0,94.28,0,11
16770,15811.0,959.0,94.28,0,18
16771,15812.0,959.0,94.28,0,73
16772,15813.0,959.0,94.28,0,13
16773,15814.0,959.0,94.28,0,13
16774,15815.0,959.0,94.28,0,20
16775,15816.0,959.0,94.28,0,12
16776,15817.0,959.0,94.28,0,13
16777,15818.0,959.0,94.28,0,13
16778,15819.0,959.0,94.28,0,8
16779,15820.0,959.0,94.28,0,11
16780,15821.0,959.0,94.28,0,15
16781,15822.0,959.0,94.29,0,12
16782,15823.0,959.0,94.29,0,22
16783,15824.0,959.0,94.29,0,11
16784,15825.0,959.0,94.29,0,19
16785,15826.0,959.0,94.29,0,9
16786,15827.0,959.0,94.29,0,11
16787,15828.0,959.0,94.29,0,13
16788,15829.0,959.0,94.29,0,9
16789,15830.0,959.0,94.29,0,10
16790,15831.0,959.0,94.29,0,12
16791,15832.0,959.0,94.29,0,10
16792,15833.0,959.0,94.29,0,9
16793,15834.0,959.0,94.29,0,19
16794,15835.0,959.0,94.29,0,13
16795,15836.0,959.0,94.29,0,9
16796,15837.0,959.0,94.29,0,10
16797,15838.0,959.0,94.29,0,15
16798,15839.0,959.0,94.29,0,11
16799,15840.0,959.0,94.29,0,10
16800,15841.0,959.0,94.29,0,12
16801,15842.0,959.0,94.29,0,140
16802,15843.0,959.0,94.29,0,11
16803,15844.0,959.0,94.29,0,19
16804,15845.0,959.0,94.29,0,9
16805,15846.0,959.0,94.29,0,11
16806,15847.0,959.0,94.29,0,15
16807,15848.0,959.0,94.29,0,11
16808,15849.0,959.0,94.29,0,11
16809,15850.0,959.0,94.29,0,10
16810,15851.0,959.0,94.3,0,26
16811,15852.0,959.0,94.3,0,11
16812,15853.0,959.0,94.3,0,10
16813,15854.0,959.0,94.3,0,13
16814,15855.0,959.0,94.3,0,20
16815,15856.0,959.0,94.3,0,38
16816,15857.0,959.0,94.3,0,14
16817,15858.0,959.0,94.3,0,16
16818,15859.0,959.0,94.3,0,10
16819,15860.0,959.0,94.3,0,10
16820,15861.0,959.0,94.3,0,96
16821,15862.0,959.0,94.3,0,11
16822,15863.0,959.0,94.3,0,11
16823,15864.0,959.0,94.3,0,10
16824,15865.0,959.0,94.3,0,17
16825,15866.0,959.0,94.3,0,11
16826,15867.0,959.0,94.3,0,7
16827,15868.0,959.0,94.3,0,10
16828,15869.0,959.0,94.3,0,8
16829,15870.0,959.0,94.3,0,10
16830,15871.0,959.0,94.3,0,10
16831,15872.0,959.0,94.3,0,10
16832,15873.0,959.0,94.3,0,12
16833,15874.0,959.0,94.3,0,9
16834,15875.0,959.0,94.3,0,12
16835,15876.0,959.0,94.3,0,12
16836,15877.0,959.0,94.3,0,12
16837,15878.0,959.0,94.3,0,9
16838,15879.0,959.0,94.3,0,56
16839,15880.0,959.0,94.3,0,11
16840,15881.0,959.0,94.31,0,9
16841,15882.0,959.0,94.31,0,21
16842,15883.0,959.0,94.31,0,11
16843,15884.0,959.0,94.31,0,10
16844,15885.0,959.0,94.31,0,12
16845,15886.0,959.0,94.31,0,11
16846,15887.0,959.0,94.31,0,10
16847,15888.0,959.0,94.31,0,9
16848,15889.0,959.0,94.31,0,9
16849,15890.0,959.0,94.31,0,11
16850,15891.0,959.0,94.31,0,8
16851,15892.0,959.0,94.31,0,9
16852,15893.0,959.0,94.31,0,32
16853,15894.0,959.0,94.31,0,12
16854,15895.0,959.0,94.31,0,11
16855,15896.0,959.0,94.31,0,10
16856,15897.0,959.0,94.31,0,10
16857,15898.0,959.0,94.31,0,11
16858,15899.0,959.0,94.31,0,16
16859,15900.0,959.0,94.31,0,12
16860,15901.0,959.0,94.31,0,12
16861,15902.0,959.0,94.31,0,22
16862,15903.0,959.0,94.31,0,11
16863,15904.0,959.0,94.31,0,11
16864,15905.0,959.0,94.31,0,14
16865,15906.0,959.0,94.31,0,10
16866,15907.0,959.0,94.31,0,44
16867,15908.0,959.0,94.31,0,10
16868,15909.0,959.0,94.31,0,13
16869,15909.0,960.0,94.31,100,27
16870,15910.0,960.0,94.31,0,11
16871,15911.0,960.0,94.31,0,27
16872,15912.0,960.0,94.31,0,9
16873,15913.0,960.0,94.31,0,11
16874,15914.0,960.0,94.31,0,9
16875,15915.0,960.0,94.31,0,11
16876,15916.0,960.0,94.31,0,11
16877,15917.0,960.0,94.31,0,30
16878,15918.0,960.0,94.31,0,12
16879,15919.0,960.0,94.31,0,12
16880,15920.0,960.0,94.31,0,9
16881,15921.0,960.0,94.31,0,9
16882,15922.0,960.0,94.31,0,13
16883,15923.0,960.0,94.31,0,20
16884,15924.0,960.0,94.31,0,14
16885,15925.0,960.0,94.31,0,10
16886,15926.0,960.0,94.31,0,18
16887,15927.0,960.0,94.32,0,10
16888,15928.0,960.0,94.32,0,10
16889,15929.0,960.0,94.32,0,11
16890,15930.0,960.0,94.32,0,9
16891,15931.0,960.0,94.32,0,53
16892,15932.0,960.0,94.32,0,12
16893,15933.0,960.0,94.32,0,17
16894,15934.0,960.0,94.32,0,19
16895,15935.0,960.0,94.32,0,11
16896,15936.0,960.0,94.32,0,34
16897,15937.0,960.0,94.32,0,18
16898,15938.0,960.0,94.32,0,11
16899,15939.0,960.0,94.32,0,12
16900,15940.0,960.0,94.32,0,10
16901,15941.0,960.0,94.32,0,12
16902,15942.0,960.0,94.32,0,10
16903,15943.0,960.0,94.32,0,21
16904,15944.0,960.0,94.32,0,11
16905,15945.0,960.0,94.32,0,11
16906,15946.0,960.0,94.32,0,11
16907,15947.0,960.0,94.32,0,33
16908,15948.0,960.0,94.32,0,10
16909,15949.0,960.0,94.32,0,8
16910,15950.0,960.0,94.32,0,8
16911,15951.0,960.0,94.32,0,19
16912,15952.0,960.0,94.32,0,10
16913,15953.0,960.0,94.32,0,12
16914,15954.0,960.0,94.32,0,9
16915,15955.0,960.0,94.32,0,10
16916,15956.0,960.0,94.32,0,33
16917,15957.0,960.0,94.33,0,12
16918,15958.0,960.0,94.33,0,11
16919,15959.0,960.0,94.33,0,15
16920,15960.0,960.0,94.33,0,9
16921,15961.0,960.0,94.33,0,12
16922,15962.0,960.0,94.33,0,19
16923,15963.0,960.0,94.33,0,106
16924,15964.0,960.0,94.33,0,14
16925,15965.0,960.0,94.33,0,12
16926,15966.0,960.0,94.33,0,15
16926,15966.0,960.0,94.33,0,25
16927,15966.0,961.0,94.32,100,17
16928,15967.0,961.0,94.32,0,10
16929,15968.0,961.0,94.32,0,19
16930,15969.0,961.0,94.32,0,11
16931,15970.0,961.0,94.32,0,13
16932,15971.0,961.0,94.32,0,14
16933,15971.0,962.0,94.32,100,109
16934,15972.0,962.0,94.32,0,12
16935,15973.0,962.0,94.32,0,15
16936,15974.0,962.0,94.32,0,12
16937,15975.0,962.0,94.32,0,12
16938,15976.0,962.0,94.32,0,14
16939,15977.0,962.0,94.32,0,10
16940,15978.0,962.0,94.32,0,11
16941,15979.0,962.0,94.32,0,38
16942,15980.0,962.0,94.32,0,12
16943,15981.0,962.0,94.32,0,11
16944,15982.0,962.0,94.32,0,11
16945,15983.0,962.0,94.32,0,11
16946,15984.0,962.0,94.32,0,11
16947,15985.0,962.0,94.32,0,11
16948,15986.0,962.0,94.32,0,14
16949,15986.0,963.0,94.32,100,40
16950,15987.0,963.0,94.32,0,24
16951,15988.0,963.0,94.32,0,10
16952,15989.0,963.0,94.32,0,10
16953,15990.0,963.0,94.32,0,10
16954,15991.0,963.0,94.32,0,15
16955,15992.0,963.0,94.32,0,11
16956,15993.0,963.0,94.32,0,13
16957,15994.0,963.0,94.32,0,12
16958,15995.0,963.0,94.32,0,10
16959,15996.0,963.0,94.32,0,10
16960,15997.0,963.0,94.32,0,27
16961,15998.0,963.0,94.32,0,8
16962,15999.0,963.0,94.32,0,13
16963,16000.0,963.0,94.32,0,9
16964,16001.0,963.0,94.32,0,13
16965,16002.0,963.0,94.32,0,9
16966,16003.0,963.0,94.32,0,60
16967,16004.0,963.0,94.32,0,18
16968,16005.0,963.0,94.32,0,8
16969,16006.0,963.0,94.32,0,11
16970,16007.0,963.0,94.33,0,20
16971,16008.0,963.0,94.33,0,49
16972,16009.0,963.0,94.33,0,10
16973,16010.0,963.0,94.33,0,11
16974,16011.0,963.0,94.33,0,15
16975,16012.0,963.0,94.33,0,15
16976,16013.0,963.0,94.33,0,12
16977,16014.0,963.0,94.33,0,13
16978,16015.0,963.0,94.33,0,17
